,participant,block,order,spelling,wnw,resp,accuracy,prev.acc,rt,prev.rt,freq,prev.wnw,fg,wfnw,resp.1,ve
18458,1,37,18658,excuus,1,2,0,1,418,413,23.8512,1,6,6,2,0
18459,1,37,18659,kruik,1,1,1,0,503,418,1.555,1,4,4,1,0
18460,1,37,18660,wengtust,2,2,1,1,537,503,NA,1,NA,7,2,0
18461,1,37,18661,sels,2,2,1,1,554,537,NA,2,NA,7,2,0
18462,1,37,18662,hoerzan,2,2,1,1,570,554,NA,2,NA,7,2,1
18463,1,37,18663,halm,1,2,0,1,536,570,0.0686,2,1,1,2,0
18464,1,37,18664,isk,2,2,1,0,553,536,NA,1,NA,7,2,0
18465,1,37,18665,vertoefd,1,1,1,1,473,553,0.0686,2,1,1,1,0
18466,1,37,18666,cloque,2,2,1,1,1867,473,NA,1,NA,7,2,0
18467,1,37,18667,voetpad,1,1,1,1,598,1867,0.686,2,3,3,1,0
18468,1,37,18668,gibben,2,2,1,1,468,598,NA,1,NA,7,2,0
18469,1,37,18669,sperma,1,1,1,1,487,468,7.9123,2,5,5,1,0
18470,1,37,18670,geknart,2,2,1,1,537,487,NA,1,NA,7,2,0
18471,1,37,18671,drinkend,1,1,1,1,410,537,0.2744,2,2,2,1,0
18472,1,37,18672,ruil,1,1,1,1,591,410,15.3901,1,6,6,1,0
18473,1,37,18673,bits,1,1,1,1,572,591,0.8232,1,3,3,1,0
18474,1,37,18674,voekt,2,2,1,1,619,572,NA,1,NA,7,2,0
18475,1,37,18675,herbouwd,1,1,1,1,440,619,0.8004,2,3,3,1,0
18476,1,37,18676,bureau,1,1,1,1,444,440,66.9343,1,6,6,1,0
18477,1,37,18677,telk,2,2,1,1,464,444,NA,1,NA,7,2,0
18478,1,37,18678,wrijving,1,1,1,1,499,464,1.1434,2,3,3,1,0
18479,1,37,18679,gog,2,2,1,1,469,499,NA,1,NA,7,2,0
18480,1,37,18680,vrijuit,1,1,1,1,521,469,9.2844,2,5,5,1,0
18481,1,37,18681,nachtvin,2,2,1,1,713,521,NA,1,NA,7,2,0
18482,1,37,18682,stierven,1,1,1,1,418,713,12.2801,2,5,5,1,0
18483,1,37,18683,rende,1,1,1,1,536,418,18.2257,1,6,6,1,0
18484,1,37,18684,neeten,2,2,1,1,505,536,NA,1,NA,7,2,1
18485,1,37,18685,werzing,2,1,0,1,458,505,NA,2,NA,7,1,0
18486,1,37,18686,blaven,2,2,1,0,429,458,NA,2,NA,7,2,0
18487,1,37,18687,staantjes,2,2,1,1,562,429,NA,2,NA,7,2,0
18488,1,37,18688,blouwtjes,2,2,1,1,482,562,NA,2,NA,7,2,0
18489,1,37,18689,ruimschoots,1,1,1,1,612,482,0.686,2,3,3,1,0
18490,1,37,18690,zussen,1,1,1,1,481,612,12.7603,1,5,5,1,1
18491,1,37,18691,saks,1,2,0,1,452,481,0.8232,1,3,3,2,0
18492,1,37,18692,geschaagt,2,2,1,0,488,452,NA,1,NA,7,2,0
18493,1,37,18693,boetaarn,2,2,1,1,425,488,NA,2,NA,7,2,0
18494,1,37,18694,tinten,1,1,1,1,558,425,0.4345,2,2,2,1,0
18495,1,37,18695,geeuwend,1,1,1,1,509,558,0.0229,1,1,1,1,0
18496,1,37,18696,verzang,2,2,1,1,415,509,NA,1,NA,7,2,0
18497,1,37,18697,raap,1,1,1,1,499,415,9.8561,2,5,5,1,0
18498,1,37,18698,mondje,1,1,1,1,485,499,4.2077,1,5,5,1,0
18499,1,37,18699,vrouwen,1,1,1,1,392,485,245.9442,1,6,6,1,0
18500,1,37,18700,heffen,1,1,1,1,606,392,3.3387,1,4,4,1,NA
18501,1,38,18701,geschif,2,2,1,NA,728,NA,NA,NA,NA,7,2,0
18502,1,38,18702,onthuld,1,1,1,1,800,728,2.9042,2,4,4,1,0
18503,1,38,18703,herders,1,1,1,1,646,800,1.2349,1,3,3,1,0
18504,1,38,18704,kuimen,2,2,1,1,466,646,NA,1,NA,7,2,0
18505,1,38,18705,schreien,1,1,1,1,934,466,0.1143,2,NA,NA,1,0
18506,1,38,18706,posten,1,1,1,1,517,934,4.2992,1,5,5,1,0
18507,1,38,18707,dooi,1,1,1,1,487,517,0.3888,1,2,2,1,0
18508,1,38,18708,verzweeg,1,1,1,1,458,487,1.2577,1,3,3,1,0
18509,1,38,18709,bierders,2,2,1,1,525,458,NA,1,NA,7,2,0
18510,1,38,18710,omslaan,1,1,1,1,397,525,1.3949,2,4,4,1,0
18511,1,38,18711,wrak,1,1,1,1,563,397,9.3301,1,5,5,1,0
18512,1,38,18712,woten,2,2,1,1,547,563,NA,1,NA,7,2,0
18513,1,38,18713,ootters,2,2,1,1,499,547,NA,2,NA,7,2,0
18514,1,38,18714,honde,2,2,1,1,564,499,NA,2,NA,7,2,0
18515,1,38,18715,tweestrijd,1,1,1,1,483,564,0.5031,2,3,3,1,0
18516,1,38,18716,wekte,1,1,1,1,647,483,1.4635,1,4,4,1,0
18517,1,38,18717,maling,1,1,1,1,642,647,16.7164,1,6,6,1,0
18518,1,38,18718,wenkte,1,1,1,1,494,642,0.2515,1,2,2,1,0
18519,1,38,18719,misproetst,2,2,1,1,608,494,NA,1,NA,7,2,1
18520,1,38,18720,slofte,1,2,0,1,813,608,0.0457,2,1,1,2,0
18521,1,38,18721,bruo's,2,2,1,0,706,813,NA,1,NA,7,2,0
18522,1,38,18722,strot,1,1,1,1,540,706,7.1348,2,5,5,1,0
18523,1,38,18723,schorten,1,1,1,1,684,540,0.7089,1,3,3,1,0
18524,1,38,18724,loeien,1,1,1,1,503,684,0.4802,1,NA,NA,1,0
18525,1,38,18725,verslaak,2,2,1,1,632,503,NA,1,NA,7,2,0
18526,1,38,18726,daarkoord,2,2,1,1,549,632,NA,2,NA,7,2,0
18527,1,38,18727,fijner,1,1,1,1,549,549,1.4635,2,4,4,1,0
18528,1,38,18728,fatts,2,2,1,1,437,549,NA,1,NA,7,2,0
18529,1,38,18729,gilste,2,2,1,1,489,437,NA,2,NA,7,2,0
18530,1,38,18730,zwermden,1,1,1,1,428,489,0.0915,2,1,1,1,0
18531,1,38,18731,lijdlijk,2,2,1,1,753,428,NA,1,NA,7,2,1
18532,1,38,18732,komiek,1,2,0,1,488,753,4.0705,2,5,5,2,0
18533,1,38,18733,vette,1,1,1,0,475,488,12.6459,1,5,5,1,0
18534,1,38,18734,nekjes,1,1,1,1,413,475,0.0229,1,1,1,1,0
18535,1,38,18735,ontbloot,1,1,1,1,483,413,0.4574,1,2,2,1,0
18536,1,38,18736,lentes,1,1,1,1,501,483,0.1601,1,2,2,1,0
18537,1,38,18737,gaan,1,1,1,1,439,501,2650.4122,1,6,6,1,0
18538,1,38,18738,krinten,2,2,1,1,812,439,NA,1,NA,7,2,0
18539,1,38,18739,gevroond,2,2,1,1,545,812,NA,2,NA,7,2,0
18540,1,38,18740,strafbaar,1,1,1,1,464,545,3.3616,2,4,4,1,0
18541,1,38,18741,tiorg,2,2,1,1,420,464,NA,1,NA,7,2,0
18542,1,38,18742,broods,1,1,1,1,441,420,0.0229,2,1,1,1,1
18543,1,38,18743,schuits,2,1,0,1,557,441,NA,1,NA,7,1,0
18544,1,38,18744,kerken,1,1,1,0,524,557,3.636,2,4,4,1,0
18545,1,38,18745,boceel,2,2,1,1,477,524,NA,1,NA,7,2,1
18546,1,38,18746,steppers,2,1,0,1,960,477,NA,2,NA,7,1,0
18547,1,38,18747,glanzen,1,1,1,0,511,960,0.5488,2,3,3,1,0
18548,1,38,18748,jargon,1,1,1,1,511,511,0.6403,1,3,3,1,0
18549,1,38,18749,toelt,2,2,1,1,512,511,NA,1,NA,7,2,0
18550,1,38,18750,schedels,1,1,1,1,674,512,1.6008,2,4,4,1,0
18551,1,38,18751,beesden,2,2,1,1,492,674,NA,1,NA,7,2,0
18552,1,38,18752,beslaat,1,1,1,1,798,492,0.6403,2,3,3,1,0
18553,1,38,18753,taai,1,1,1,1,516,798,9.0328,1,5,5,1,0
18554,1,38,18754,mengde,1,1,1,1,421,516,0.2515,1,2,2,1,0
18555,1,38,18755,tad,2,2,1,1,474,421,NA,1,NA,7,2,0
18556,1,38,18756,seks,1,1,1,1,445,474,100.1385,2,6,6,1,1
18557,1,38,18757,divans,1,2,0,1,465,445,0,1,1,1,2,0
18558,1,38,18758,zonden,1,1,1,0,549,465,15.5502,1,6,6,1,0
18559,1,38,18759,weert,1,1,1,1,612,549,0.2973,1,2,2,1,0
18560,1,38,18760,viool,1,1,1,1,545,612,4.2992,1,5,5,1,0
18561,1,38,18761,aandoen,1,1,1,1,465,545,34.7592,1,6,6,1,0
18562,1,38,18762,vertraagd,1,1,1,1,373,465,2.9271,1,4,4,1,0
18563,1,38,18763,kosjes,2,2,1,1,667,373,NA,1,NA,7,2,1
18564,1,38,18764,nauwste,1,2,0,1,389,667,0.0457,2,1,1,2,0
18565,1,38,18765,vliegt,1,1,1,0,428,389,27.1671,1,6,6,1,1
18566,1,38,18766,schilmpjes,2,1,0,1,417,428,NA,1,NA,7,1,0
18567,1,38,18767,doorwaast,2,2,1,0,629,417,NA,2,NA,7,2,0
18568,1,38,18768,il,2,2,1,1,546,629,NA,2,NA,7,2,0
18569,1,38,18769,lage,1,1,1,1,658,546,10.6336,2,5,5,1,0
18570,1,38,18770,grookjes,2,2,1,1,636,658,NA,1,NA,7,2,0
18571,1,38,18771,erg,1,1,1,1,425,636,749.1981,2,6,6,1,0
18572,1,38,18772,boekvorm,1,1,1,1,606,425,0,1,1,1,1,1
18573,1,38,18773,niertjes,1,2,0,1,427,606,0.3202,1,2,2,2,0
18574,1,38,18774,nocht,2,2,1,0,639,427,NA,1,NA,7,2,0
18575,1,38,18775,rillen,1,1,1,1,459,639,0.4345,2,2,2,1,0
18576,1,38,18776,leuning,1,1,1,1,447,459,1.1891,1,3,3,1,0
18577,1,38,18777,dechtten,2,2,1,1,515,447,NA,1,NA,7,2,0
18578,1,38,18778,beekjes,1,1,1,1,644,515,0.2515,2,2,2,1,0
18579,1,38,18779,doctors,1,1,1,1,576,644,0.2515,1,2,2,1,0
18580,1,38,18780,toldaan,2,2,1,1,511,576,NA,1,NA,7,2,0
18581,1,38,18781,ookten,2,2,1,1,480,511,NA,2,NA,7,2,0
18582,1,38,18782,bonnep,2,2,1,1,402,480,NA,2,NA,7,2,0
18583,1,38,18783,lectors,1,1,1,1,488,402,0.0686,2,1,1,1,1
18584,1,38,18784,fokkels,2,1,0,1,459,488,NA,1,NA,7,1,0
18585,1,38,18785,deiring,2,2,1,0,494,459,NA,2,NA,7,2,0
18586,1,38,18786,drommels,1,1,1,1,512,494,0.9605,2,3,3,1,1
18587,1,38,18787,vergeeld,1,2,0,1,513,512,0.0457,1,1,1,2,0
18588,1,38,18788,verveert,2,2,1,0,835,513,NA,1,NA,7,2,0
18589,1,38,18789,barman,1,1,1,1,488,835,6.4259,2,5,5,1,0
18590,1,38,18790,gemied,2,2,1,1,425,488,NA,1,NA,7,2,0
18591,1,38,18791,name,1,1,1,1,462,425,0.7089,2,3,3,1,0
18592,1,38,18792,foder,2,2,1,1,481,462,NA,1,NA,7,2,1
18593,1,38,18793,gunt,1,2,0,1,628,481,1.6694,2,4,4,2,0
18594,1,38,18794,graaltuin,2,2,1,0,544,628,NA,1,NA,7,2,0
18595,1,38,18795,gezeeld,2,2,1,1,896,544,NA,2,NA,7,2,0
18596,1,38,18796,striemen,1,1,1,1,610,896,0.7089,2,3,3,1,0
18597,1,38,18797,segim,2,2,1,1,446,610,NA,1,NA,7,2,0
18598,1,38,18798,steultje,2,2,1,1,483,446,NA,2,NA,7,2,0
18599,1,38,18799,richtst,2,2,1,1,549,483,NA,2,NA,7,2,0
18600,1,38,18800,dools,2,2,1,1,421,549,NA,2,NA,7,2,0
18601,1,38,18801,hasjo's,2,2,1,1,538,421,NA,2,NA,7,2,0
18602,1,38,18802,orde,1,1,1,1,539,538,50.4923,2,6,6,1,0
18603,1,38,18803,trapiel,2,2,1,1,492,539,NA,1,NA,7,2,0
18604,1,38,18804,luidden,1,1,1,1,605,492,0.343,2,2,2,1,0
18605,1,38,18805,hants,2,2,1,1,442,605,NA,1,NA,7,2,0
18606,1,38,18806,lendend,2,2,1,1,718,442,NA,2,NA,7,2,0
18607,1,38,18807,opdracht,1,1,1,1,440,718,48.0455,2,6,6,1,0
18608,1,38,18808,mutten,2,2,1,1,507,440,NA,1,NA,7,2,0
18609,1,38,18809,duizend,1,1,1,1,444,507,40.3618,2,6,6,1,0
18610,1,38,18810,wijzen,1,1,1,1,513,444,22.3419,1,6,6,1,0
18611,1,38,18811,tournee,1,1,1,1,514,513,6.0371,1,5,5,1,0
18612,1,38,18812,kleinheid,1,1,1,1,579,514,0.0229,1,1,1,1,0
18613,1,38,18813,guichern,2,2,1,1,497,579,NA,1,NA,7,2,0
18614,1,38,18814,shampoo,1,1,1,1,419,497,3.0643,2,4,4,1,0
18615,1,38,18815,clown,1,1,1,1,473,419,11.6626,1,5,5,1,0
18616,1,38,18816,voormeen,2,2,1,1,539,473,NA,1,NA,7,2,0
18617,1,38,18817,belood,2,2,1,1,620,539,NA,2,NA,7,2,0
18618,1,38,18818,magisch,1,1,1,1,441,620,8.0952,2,5,5,1,0
18619,1,38,18819,preuten,2,2,1,1,461,441,NA,1,NA,7,2,0
18620,1,38,18820,koorkrag,2,2,1,1,512,461,NA,2,NA,7,2,0
18621,1,38,18821,nokjes,2,2,1,1,434,512,NA,2,NA,7,2,0
18622,1,38,18822,beimty's,2,2,1,1,518,434,NA,2,NA,7,2,0
18623,1,38,18823,dechting,2,2,1,1,792,518,NA,2,NA,7,2,0
18624,1,38,18824,hoentje,1,1,1,1,861,792,0.6174,2,3,3,1,1
18625,1,38,18825,brode,1,2,0,1,480,861,0,1,1,1,2,0
18626,1,38,18826,vinder,1,1,1,0,515,480,0.8232,1,3,3,1,0
18627,1,38,18827,gevraald,2,2,1,1,579,515,NA,1,NA,7,2,0
18628,1,38,18828,serbeent,2,2,1,1,578,579,NA,2,NA,7,2,0
18629,1,38,18829,duimpjes,1,1,1,1,449,578,0.0457,2,1,1,1,0
18630,1,38,18830,stronuk,2,2,1,1,421,449,NA,1,NA,7,2,0
18631,1,38,18831,mogel,2,2,1,1,650,421,NA,2,NA,7,2,0
18632,1,38,18832,stoek,2,2,1,1,486,650,NA,2,NA,7,2,0
18633,1,38,18833,racay,2,2,1,1,457,486,NA,2,NA,7,2,0
18634,1,38,18834,vermest,2,2,1,1,668,457,NA,2,NA,7,2,0
18635,1,38,18835,covin,2,2,1,1,503,668,NA,2,NA,7,2,0
18636,1,38,18836,verslaafd,1,1,1,1,521,503,13.149,2,5,5,1,0
18637,1,38,18837,sloefzaal,2,2,1,1,474,521,NA,1,NA,7,2,1
18638,1,38,18838,kruizen,1,2,0,1,557,474,1.9438,2,4,4,2,0
18639,1,38,18839,giggons,2,2,1,0,588,557,NA,1,NA,7,2,0
18640,1,38,18840,waarmie,2,2,1,1,539,588,NA,2,NA,7,2,1
18641,1,38,18841,beschroomd,1,2,0,1,492,539,0,2,1,1,2,0
18642,1,38,18842,dolkboer,2,2,1,0,494,492,NA,1,NA,7,2,0
18643,1,38,18843,schein,2,2,1,1,447,494,NA,2,NA,7,2,0
18644,1,38,18844,wormen,1,1,1,1,483,447,7.6607,2,5,5,1,0
18645,1,38,18845,kermte,2,2,1,1,518,483,NA,1,NA,7,2,0
18646,1,38,18846,scherpte,1,1,1,1,518,518,0.7318,2,3,3,1,0
18647,1,38,18847,porte,2,2,1,1,584,518,NA,1,NA,7,2,0
18648,1,38,18848,lurden,2,2,1,1,711,584,NA,2,NA,7,2,0
18649,1,38,18849,kaartjes,1,1,1,1,464,711,20.604,2,6,6,1,0
18650,1,38,18850,pagen,2,2,1,1,403,464,NA,1,NA,7,2,0
18651,1,38,18851,poek,2,2,1,1,553,403,NA,2,NA,7,2,0
18652,1,38,18852,gemoofd,2,2,1,1,441,553,NA,2,NA,7,2,0
18653,1,38,18853,beklort,2,2,1,1,445,441,NA,2,NA,7,2,0
18654,1,38,18854,schotpen,2,2,1,1,432,445,NA,2,NA,7,2,0
18655,1,38,18855,eekje,2,2,1,1,581,432,NA,2,NA,7,2,0
18656,1,38,18856,cabt,2,2,1,1,532,581,NA,2,NA,7,2,0
18657,1,38,18857,opgang,1,1,1,1,501,532,0.1829,2,2,2,1,1
18658,1,38,18858,patat,1,2,0,1,422,501,4.5736,1,5,5,2,0
18659,1,38,18859,blompen,2,2,1,0,667,422,NA,1,NA,7,2,0
18660,1,38,18860,blaai,2,2,1,1,663,667,NA,2,NA,7,2,0
18661,1,38,18861,slechte,1,1,1,1,450,663,119.2104,2,6,6,1,0
18662,1,38,18862,dekkers,1,1,1,1,406,450,0.0229,1,1,1,1,1
18663,1,38,18863,verstrand,2,1,0,1,395,406,NA,1,NA,7,1,0
18664,1,38,18864,godsdienst,1,1,1,0,497,395,4.0248,2,5,5,1,0
18665,1,38,18865,loopbaan,1,1,1,1,483,497,2.7441,1,4,4,1,0
18666,1,38,18866,segwis,2,2,1,1,517,483,NA,1,NA,7,2,1
18667,1,38,18867,worms,1,2,0,1,631,517,0.0915,2,1,1,2,0
18668,1,38,18868,verrunt,2,2,1,0,484,631,NA,1,NA,7,2,0
18669,1,38,18869,mop,1,1,1,1,519,484,7.0433,2,5,5,1,0
18670,1,38,18870,vrij,1,1,1,1,407,519,232.9095,1,6,6,1,0
18671,1,38,18871,godin,1,1,1,1,508,407,8.5983,1,5,5,1,0
18672,1,38,18872,roeimans,2,2,1,1,686,508,NA,1,NA,7,2,0
18673,1,38,18873,clozen,2,2,1,1,489,686,NA,2,NA,7,2,0
18674,1,38,18874,napijk,2,2,1,1,459,489,NA,2,NA,7,2,1
18675,1,38,18875,kwikkend,2,1,0,1,1054,459,NA,2,NA,7,1,0
18676,1,38,18876,morder,2,2,1,0,682,1054,NA,2,NA,7,2,0
18677,1,38,18877,uitkomst,1,1,1,1,468,682,3.2472,2,4,4,1,0
18678,1,38,18878,schepsels,1,1,1,1,695,468,2.5383,1,4,4,1,0
18679,1,38,18879,rarde,2,2,1,1,530,695,NA,1,NA,7,2,0
18680,1,38,18880,mevrouw,1,1,1,1,434,530,214.6381,2,6,6,1,0
18681,1,38,18881,ax,2,2,1,1,422,434,NA,1,NA,7,2,0
18682,1,38,18882,preitjes,1,1,1,1,684,422,0,2,1,1,1,1
18683,1,38,18883,daaroon,2,1,0,1,583,684,NA,1,NA,7,1,0
18684,1,38,18884,verzon,1,1,1,0,581,583,3.3616,2,4,4,1,1
18685,1,38,18885,hollen,1,2,0,1,483,581,1.8752,1,4,4,2,0
18686,1,38,18886,schok,1,1,1,0,518,483,11.6626,1,5,5,1,0
18687,1,38,18887,stapjes,1,1,1,1,440,518,0.9833,1,3,3,1,0
18688,1,38,18888,naaister,1,1,1,1,460,440,0.9833,1,3,3,1,0
18689,1,38,18889,pluitje,2,2,1,1,526,460,NA,1,NA,7,2,0
18690,1,38,18890,zongo,2,2,1,1,543,526,NA,2,NA,7,2,0
18691,1,38,18891,hokes,2,2,1,1,511,543,NA,2,NA,7,2,0
18692,1,38,18892,apaan,2,2,1,1,575,511,NA,2,NA,7,2,0
18693,1,38,18893,stermen,2,2,1,1,558,575,NA,2,NA,7,2,0
18694,1,38,18894,scheepsbouw,1,1,1,1,493,558,0.1601,2,2,2,1,1
18695,1,38,18895,dinde,2,1,0,1,623,493,NA,1,NA,7,1,0
18696,1,38,18896,aardkorst,1,1,1,0,555,623,0.4116,2,2,2,1,0
18697,1,38,18897,weesgel,2,2,1,1,476,555,NA,1,NA,7,2,0
18698,1,38,18898,destijds,1,1,1,1,510,476,6.5174,2,5,5,1,1
18699,1,38,18899,dagtaak,1,2,0,1,464,510,0.2973,1,2,2,2,0
18700,1,38,18900,starend,1,1,1,0,482,464,0.7089,1,3,3,1,0
18701,1,38,18901,ijs,1,1,1,1,491,482,58.7019,1,6,6,1,0
18702,1,38,18902,behuurd,2,2,1,1,893,491,NA,1,NA,7,2,0
18703,1,38,18903,restte,1,1,1,1,447,893,0.2744,2,2,2,1,0
18704,1,38,18904,wookte,2,2,1,1,1059,447,NA,1,NA,7,2,0
18705,1,38,18905,schiek,2,2,1,1,574,1059,NA,2,NA,7,2,1
18706,1,38,18906,rulle,1,2,0,1,524,574,0,2,1,1,2,0
18707,1,38,18907,jaartjes,1,1,1,0,476,524,0.4345,1,2,2,1,0
18708,1,38,18908,plotsers,2,2,1,1,543,476,NA,1,NA,7,2,0
18709,1,38,18909,kloeke,1,1,1,1,798,543,0.0686,2,1,1,1,0
18710,1,38,18910,misbaar,1,1,1,1,452,798,0.2515,1,2,2,1,0
18711,1,38,18911,beetwand,2,2,1,1,520,452,NA,1,NA,7,2,0
18712,1,38,18912,vlinder,1,1,1,1,458,520,6.1286,2,5,5,1,0
18713,1,38,18913,momen,2,2,1,1,460,458,NA,1,NA,7,2,0
18714,1,38,18914,brilts,2,2,1,1,416,460,NA,2,NA,7,2,1
18715,1,38,18915,kwelling,1,2,0,1,453,416,2.7899,2,4,4,2,0
18716,1,38,18916,raansen,2,2,1,0,569,453,NA,1,NA,7,2,0
18717,1,38,18917,stootjes,1,1,1,1,440,569,0,2,1,1,1,0
18718,1,38,18918,soepbord,1,1,1,1,524,440,0.0229,1,1,1,1,0
18719,1,38,18919,gerden,2,2,1,1,733,524,NA,1,NA,7,2,0
18720,1,38,18920,viedels,2,2,1,1,566,733,NA,2,NA,7,2,1
18721,1,38,18921,klakje,1,2,0,1,484,566,0,2,1,1,2,0
18722,1,38,18922,leerplan,1,1,1,0,503,484,0.2973,1,2,2,1,0
18723,1,38,18923,kerstfeest,1,1,1,1,537,503,23.897,1,6,6,1,0
18724,1,38,18924,slek,2,2,1,1,618,537,NA,1,NA,7,2,1
18725,1,38,18925,hufters,1,2,0,1,503,618,6.403,2,5,5,2,1
18726,1,38,18926,conga,1,2,0,0,537,503,0.5946,1,3,3,2,0
18727,1,38,18927,jassas,2,2,1,0,490,537,NA,1,NA,7,2,0
18728,1,38,18928,koolden,2,2,1,1,587,490,NA,2,NA,7,2,0
18729,1,38,18929,beepbeeld,2,2,1,1,666,587,NA,2,NA,7,2,0
18730,1,38,18930,boosden,2,2,1,1,581,666,NA,2,NA,7,2,0
18731,1,38,18931,schilten,2,2,1,1,532,581,NA,2,NA,7,2,0
18732,1,38,18932,stieve,2,2,1,1,532,532,NA,2,NA,7,2,0
18733,1,38,18933,jij,1,1,1,1,692,532,4471.2915,2,6,6,1,0
18734,1,38,18934,sukken,2,2,1,1,639,692,NA,1,NA,7,2,0
18735,1,38,18935,bendes,1,1,1,1,507,639,5.4654,2,5,5,1,0
18736,1,38,18936,meggen,2,2,1,1,460,507,NA,1,NA,7,2,0
18737,1,38,18937,billig,2,2,1,1,544,460,NA,2,NA,7,2,0
18738,1,38,18938,gestaakt,1,1,1,1,623,544,1.3721,2,4,4,1,0
18739,1,38,18939,poezen,1,1,1,1,395,623,0.2744,1,2,2,1,0
18740,1,38,18940,donzaam,2,2,1,1,465,395,NA,1,NA,7,2,0
18741,1,38,18941,kleerkast,1,1,1,1,436,465,1.3035,2,3,3,1,0
18742,1,38,18942,pilten,2,2,1,1,537,436,NA,1,NA,7,2,0
18743,1,38,18943,kleerbaan,2,2,1,1,682,537,NA,2,NA,7,2,0
18744,1,38,18944,kasten,1,1,1,1,420,682,2.7213,2,4,4,1,1
18745,1,38,18945,odes,1,2,0,1,426,420,0,1,1,1,2,1
18746,1,38,18946,gravel,1,2,0,0,1342,426,0.1143,1,NA,NA,2,0
18747,1,38,18947,woogde,2,2,1,0,685,1342,NA,1,NA,7,2,0
18748,1,38,18948,twaatje,2,2,1,1,744,685,NA,2,NA,7,2,1
18749,1,38,18949,barse,1,2,0,1,672,744,0.0457,2,1,1,2,0
18750,1,38,18950,spootjes,2,2,1,0,508,672,NA,1,NA,7,2,0
18751,1,38,18951,horo,2,2,1,1,412,508,NA,2,NA,7,2,1
18752,1,38,18952,hoonde,1,2,0,1,434,412,0.0229,2,1,1,2,1
18753,1,38,18953,tijl,2,1,0,0,566,434,NA,1,NA,7,1,0
18754,1,38,18954,schrap,1,1,1,0,486,566,6.5402,2,5,5,1,1
18755,1,38,18955,slaafse,1,2,0,1,456,486,0.0686,1,1,1,2,0
18756,1,38,18956,diezen,2,2,1,0,700,456,NA,1,NA,7,2,0
18757,1,38,18957,rechtpaak,2,2,1,1,566,700,NA,2,NA,7,2,0
18758,1,38,18958,beuten,2,2,1,1,436,566,NA,2,NA,7,2,0
18759,1,38,18959,kleentje,2,2,1,1,489,436,NA,2,NA,7,2,1
18760,1,38,18960,downs,1,2,0,1,428,489,0.869,2,3,3,2,0
18761,1,38,18961,sted,2,2,1,0,432,428,NA,1,NA,7,2,0
18762,1,38,18962,hienal,2,2,1,1,436,432,NA,2,NA,7,2,1
18763,1,38,18963,bijkaart,1,2,0,1,441,436,0,2,1,1,2,1
18764,1,38,18964,schaal,1,2,0,0,445,441,9.7417,1,5,5,2,0
18765,1,38,18965,bekaard,2,2,1,0,897,445,NA,1,NA,7,2,1
18766,1,38,18966,voorshands,1,2,0,1,947,897,0,2,1,1,2,0
18767,1,38,18967,vroege,1,1,1,0,867,947,7.8208,1,5,5,1,0
18768,1,38,18968,herlen,2,2,1,1,518,867,NA,1,NA,7,2,0
18769,1,38,18969,sarie,2,2,1,1,646,518,NA,2,NA,7,2,0
18770,1,38,18970,duin,1,1,1,1,483,646,0.3888,2,2,2,1,1
18771,1,38,18971,geldvrouw,2,1,0,1,437,483,NA,1,NA,7,1,0
18772,1,38,18972,felle,1,1,1,0,538,437,2.8356,2,4,4,1,0
18773,1,38,18973,pakter,2,2,1,1,506,538,NA,1,NA,7,2,1
18774,1,38,18974,luur,1,2,0,1,508,506,0,2,1,1,2,1
18775,1,38,18975,handels,1,2,0,0,1309,508,0.2058,1,2,2,2,0
18776,1,38,18976,kandel,2,2,1,0,494,1309,NA,1,NA,7,2,0
18777,1,38,18977,spruiden,2,2,1,1,687,494,NA,2,NA,7,2,0
18778,1,38,18978,speelfare,2,2,1,1,474,687,NA,2,NA,7,2,0
18779,1,38,18979,erglal,2,2,1,1,461,474,NA,2,NA,7,2,0
18780,1,38,18980,slazen,2,2,1,1,800,461,NA,2,NA,7,2,0
18781,1,38,18981,gauw,1,1,1,1,598,800,60.5542,2,6,6,1,0
18782,1,38,18982,serre,1,1,1,1,468,598,1.0291,1,3,3,1,0
18783,1,38,18983,gemook,2,2,1,1,503,468,NA,1,NA,7,2,0
18784,1,38,18984,hynxen,2,2,1,1,744,503,NA,2,NA,7,2,0
18785,1,38,18985,voet,1,1,1,1,417,744,50.8125,2,6,6,1,0
18786,1,38,18986,struik,1,1,1,1,470,417,2.6984,1,4,4,1,0
18787,1,38,18987,rookte,1,1,1,1,538,470,5.1681,1,5,5,1,0
18788,1,38,18988,droe,2,2,1,1,681,538,NA,1,NA,7,2,0
18789,1,38,18989,proper,1,1,1,1,420,681,2.9271,2,4,4,1,0
18790,1,38,18990,spreeuwtje,1,1,1,1,474,420,0,1,1,1,1,0
18791,1,38,18991,naklak,2,2,1,1,620,474,NA,1,NA,7,2,0
18792,1,38,18992,stoeving,2,2,1,1,472,620,NA,2,NA,7,2,0
18793,1,38,18993,poeni's,2,2,1,1,411,472,NA,2,NA,7,2,0
18794,1,38,18994,treet,2,2,1,1,385,411,NA,2,NA,7,2,0
18795,1,38,18995,locht,2,2,1,1,440,385,NA,2,NA,7,2,0
18796,1,38,18996,deider,2,2,1,1,571,440,NA,2,NA,7,2,1
18797,1,38,18997,geesten,1,2,0,1,427,571,29.8426,2,6,6,2,0
18798,1,38,18998,soeben,2,2,1,0,511,427,NA,1,NA,7,2,0
